Concursos	NOUN.Masc.Plur	concurso
Nivel	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
medio	PROPN.Masc.Sing	<unknown>
Salarios	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
de	ADP	de
R$	SYM	R$
1.311,07	NUM	@card@
a	ADP	a
R$	SYM	R$
1.418,05	NUM	@card@
Prazo	NOUN.Masc.Sing	prazo
:	PUNCT.Colon	:
13	NUM	13
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
Taxa	PROPN.Fem.Sing	Taxa
:	PUNCT.Colon	:
R$	SYM	R$
38	NUM	38
Inscricoes	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
www	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
quadrix	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
org	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
br	NOUN.Masc.Sing	<unknown>
PREFEITURA	PROPN.Masc.Sing	<unknown>
DE	PROPN.Sing	DE
ELDORADO	VERB.Part.Masc.Sing	<unknown>
DO	ADP_DET.Masc.Sing	de_o
SUL	PROPN.Masc.Sing	Sul
Cargos	PROPN.Sing	<unknown>
e	CCONJ	e
vagas	NOUN.Fem.Plur	vaga
:	PUNCT.Colon	:
agente	NOUN.Masc.Sing	agente
comunitario	ADJ.Masc.Sing	<unknown>
de	ADP	de
saude	VERB.Fin.Sing	saudar
(	PUNCT.Par.Left	(
9+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
operario	NOUN.Masc.Sing	<unknown>
geral	ADJ.Masc.Sing	geral
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
operador	NOUN.Masc.Sing	operador
de	ADP	de
maquinas	VERB.Fin.Sing	maquinar
(	PUNCT.Par.Left	(
2+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
eletricista	NOUN.Masc.Sing	eletricista
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tesoureiro	NOUN.Masc.Sing	tesoureiro
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
monitor	NOUN.Masc.Sing	monitor
masculino	ADJ.Masc.Sing	masculino
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
monitor	NOUN.Masc.Sing	monitor
feminino	ADJ.Masc.Sing	feminino
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
arquiteto	NOUN.Masc.Sing	arquiteto
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
administrador	NOUN.Masc.Sing	administrador
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
relacoes	VERB.Fin.Sing	<unknown>
publicas	VERB.Fin.Sing	publicar
(	PUNCT.Par.Left	(
1+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
series	VERB.Fin.Sing	seriar
iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
3+CR	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
matematica	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
lingua	NOUN.Fem.Sing	<unknown>
inglesa	ADJ.Fem.Sing	inglês
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
ciencias	NOUN.Fem.Plur	<unknown>
naturais	ADJ.Fem.Plur	natural
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
radiologista	NOUN.Masc.Sing	radiologista
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
psiquiatra	NOUN.Masc.Sing	psiquiatra
(	PUNCT.Par.Left	(
1+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
pediatra	NOUN.Masc.Sing	pediatra
(	PUNCT.Par.Left	(
1+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
infectologista	ADJ.Masc.Sing	infectologista
(	PUNCT.Par.Left	(
1+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
ginecologista	ADJ.Masc.Sing	ginecologista
(	PUNCT.Par.Left	(
1+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
clinico	VERB.Fin.Sing	clinicar
geral	ADJ.Masc.Sing	geral
PSF	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
clinico	VERB.Fin.Sing	clinicar
geral	ADJ.Masc.Sing	geral
(	PUNCT.Par.Left	(
8+CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
cardiologista	NOUN.Masc.Sing	cardiologista
(	PUNCT.Par.Left	(
1+CR	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
farmaceutico	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Niveis	ADJ.Fem.Plur	<unknown>
:	PUNCT.Colon	:
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
medio	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
Salarios	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
de	ADP	de
R$	SYM	R$
680	NUM	@card@
a	ADP	a
R$	SYM	R$
5.382,87	NUM	@card@
Prazo	NOUN.Masc.Sing	prazo
:	PUNCT.Colon	:
4	NUM	4
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
Taxa	PROPN.Fem.Sing	Taxa
:	PUNCT.Colon	:
de	ADP	de
R$	SYM	R$
7	NUM	7
a	ADP	a
R$	SYM	R$
60	NUM	60
Inscricoes	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
www	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
energiaessencial	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
com	ADP	com
Postado	PROPN.Masc.Sing	<unknown>
por	PROPN.Sing	por
:	PUNCT.Colon	:
Tiago	PROPN.Masc.Sing	Tiago
Rech-Tiago	PROPN.Sing	<unknown>
Rech@DiarioGaucho	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
com	PROPN	com
.	PUNCT.Sent	.
br	NOUN.Masc.Sing	<unknown>
Categorias	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
concursos	NOUN.Masc.Plur	concurso
