Concursos	NOUN.Masc.Plur	concurso
publicos	ADJ.Masc.Plur	<unknown>
com	ADP	com
inscricoes	NOUN.Fem.Plur	<unknown>
abertas	ADJ.Fem.Plur	aberto
no	ADP_DET.Masc.Sing	em_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
INSTITUTO	ADJ.Masc.Sing	<unknown>
DO	ADP_DET.Masc.Sing	de_o
PATRIMONIO	PROPN.Masc.Sing	<unknown>
HISTORICO	PROPN.Sing	<unknown>
E	CCONJ	e
ARTISTICO	PROPN.Masc.Sing	<unknown>
NACIONAL	PROPN.Sing	NACIONAL
(	PUNCT.Par.Left	(
IPHAN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Cargos	NOUN.Masc.Plur	cargo
e	CCONJ	e
vagas	NOUN.Fem.Plur	vaga
:	PUNCT.Colon	:
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
temporarias	NOUN.Fem.Plur	<unknown>
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
tecnicas	ADJ.Fem.Plur	<unknown>
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
intelectual	ADJ.Fem.Sing	intelectual
–	PUNCT.Hyphen	-
graduacao	VERB.Fin.Sing	<unknown>
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
area	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
experiencia	NOUN.Fem.Sing	<unknown>
de	ADP	de
tres	ADJ.Masc.Plur	<unknown>
anos	NOUN.Masc.Plur	ano
na	ADP_DET.Fem.Sing	em_o
area	NOUN.Fem.Sing	<unknown>
de	ADP	de
logistica	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
convenios	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
contratos	NOUN.Masc.Plur	contrato
do	ADP_DET.Masc.Sing	de_o
setor	NOUN.Masc.Sing	setor
publico	VERB.Fin.Sing	publicar
(	PUNCT.Par.Left	(
31	NUM	31
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
tecnicas	ADJ.Fem.Plur	<unknown>
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
gerencial	ADJ.Fem.Sing	gerencial
e	CCONJ	e
de	ADP	de
engenharia	NOUN	engenharia
senior	ADJ.Masc.Sing	senior
–	PUNCT.Hyphen	-
graduacao	VERB.Fin.Sing	<unknown>
em	ADP	em
arqueologia	NOUN.Fem.Sing	arqueologia
ou	CCONJ	ou
pos-graduacao	VERB.Fin.Sing	<unknown>
stricto-sensu	NOUN.Masc.Sing	<unknown>
em	ADP	em
arqueologia	NOUN.Fem.Sing	arqueologia
ou	CCONJ	ou
com	ADP	com
area	NOUN.Fem.Sing	<unknown>
de	ADP	de
concentracao	NOUN.Masc.Sing	<unknown>
em	ADP	em
arqueologia	NOUN.Fem.Sing	arqueologia
reconhecida	VERB.Part.Fem.Sing	reconhecer
pela	ADP_DET.Fem.Sing	por_o
Capes	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
experiencia	VERB.Fin.Sing	<unknown>
de	ADP	de
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
titulacao	VERB.Fin.Sing	<unknown>
de	ADP	de
mestre	NOUN.Masc.Sing	mestre
ou	CCONJ	ou
doutor	NOUN.Masc.Sing	doutor
nessa	ADP_DET.Fem.Sing	em_esse
area	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
80	NUM	80
)	PUNCT.Par.Right	)
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
tecnicas	ADJ.Fem.Plur	<unknown>
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
gerencial	ADJ.Fem.Sing	gerencial
e	CCONJ	e
de	ADP	de
engenharia	NOUN	engenharia
senior	ADJ.Masc.Sing	senior
–	PUNCT.Hyphen	-
graduacao	VERB.Fin.Sing	<unknown>
em	ADP	em
arquitetura	NOUN.Fem.Sing	arquitetura
ou	CCONJ	ou
engenharia	NOUN.Fem.Sing	engenharia
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
e	CCONJ	e
experiencia	VERB.Fin.Sing	<unknown>
de	ADP	de
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
titulacao	VERB.Fin.Sing	<unknown>
de	ADP	de
mestre	NOUN.Masc.Sing	mestre
ou	CCONJ	ou
doutor	NOUN.Masc.Sing	doutor
nessas	ADP_DET.Fem.Plur	em_esse
areas	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
52	NUM	52
)	PUNCT.Par.Right	)
Nivel	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
superior	ADJ.Masc.Sing	alto
Salarios	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
de	ADP	de
R$	SYM	R$
6.130	NUM	@card@
a	ADP	a
R$	SYM	R$
8.300	NUM	@card@
Prazo	NOUN.Masc.Sing	prazo
:	PUNCT.Colon	:
hoje	ADV	hoje
Taxa	PROPN.Fem.Sing	Taxa
:	PUNCT.Colon	:
R$	SYM	R$
66	NUM	66
e	CCONJ	e
R$	SYM	R$
70	NUM	70
Inscricoes	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
www	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
iades	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
com	PROPN	com
.	PUNCT.Sent	.
br	NOUN.Masc.Sing	<unknown>
PREFEITURA	PROPN.Masc.Sing	<unknown>
DE	PROPN.Sing	DE
VIAMAO	PROPN.Sing	<unknown>
Cargos	PROPN.Sing	<unknown>
e	CCONJ	e
vagas	NOUN.Fem.Plur	vaga
:	PUNCT.Colon	:
motorista	NOUN.Masc.Sing	motorista
(	PUNCT.Par.Left	(
20	NUM	20
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
operador	NOUN.Masc.Sing	operador
de	ADP	de
maquina	VERB.Fin.Sing	maquinar
pesada	VERB.Part.Fem.Sing	pesar
(	PUNCT.Par.Left	(
10	NUM	10
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
desenhista	NOUN.Fem.Sing	desenhista
projetista	ADJ.Fem.Sing	projetista
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fiscal	ADJ.Masc.Sing	fiscal
de	ADP	de
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
inspetor	NOUN.Masc.Sing	inspetor
sanitario	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
topografo	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
analista	NOUN.Masc.Sing	analista
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
arquiteto	NOUN.Masc.Sing	arquiteto
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
engenheiro	NOUN.Masc.Sing	engenheiro
civil	ADJ.Masc.Sing	civil
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
engenheiro	NOUN.Masc.Sing	engenheiro
florestal	ADJ.Masc.Sing	florestal
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
engenheiro	NOUN.Masc.Sing	engenheiro
quimico	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
geografo	VERB.Fin.Sing	geografar
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
geologo	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
educacao	NOUN.Fem.Sing	<unknown>
artistica	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
educacao	NOUN.Masc.Sing	<unknown>
infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
50	NUM	50
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
historia	VERB.Fin.Sing	historiar
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
lingua	NOUN.Fem.Sing	<unknown>
moderna/ingles	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
lingua	NOUN.Fem.Sing	<unknown>
moderna/espanhol	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
e	CCONJ	e
turismologo	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Niveis	ADJ.Fem.Plur	<unknown>
:	PUNCT.Colon	:
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
medio	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
Salarios	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
de	ADP	de
R$	SYM	R$
10,18	NUM	@card@
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
ate	VERB.Fin.Sing	atar
R$	SYM	R$
1.506,26	NUM	@card@
mensais	ADJ.Masc.Plur	mensal
Prazo	NOUN.Masc.Sing	prazo
:	PUNCT.Colon	:
27	NUM	27
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
Taxa	PROPN.Fem.Sing	Taxa
:	PUNCT.Colon	:
R$	SYM	R$
38,31	NUM	@card@
Inscricoes	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
www	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
fundatec	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
org	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
br/home/portal/concursos	NOUN.Masc.Plur	<unknown>
COMPANHIA	PROPN.Fem.Sing	Companhia
DE	PROPN.Sing	DE
DESENVOLVIMENTO	PROPN.Sing	Desenvolvimento
DE	PROPN.Sing	DE
CAXIAS	PROPN.Sing	<unknown>
DO	ADP_DET.Masc.Sing	de_o
